"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"1574","Janelle Monae","The Chicago Theatre",59.5,"Chicago","Ticketmaster","July"
"1575","Janelle Monae","The Masonic",50,"San Francisco","Ticketmaster","June"
"1576","Chris Brown","Prudential Center",59.99,"Newark","Ticketmaster","July"
"1577","Maren Morris","Ascend Amphitheater part of the Journeys Concert Series",35,"Nashville","Ticketmaster","July"
"1578","Darius Rucker","Ruoff Home Mortgage Music Center",33.25,"Noblesville","Ticketmaster","September"
"1579","Darius Rucker","Bethel Woods Center for the Arts",20,"Bethel","Ticketmaster","July"
"1580","Janelle Monae","Greek Theatre",50,"Los Angeles","Ticketmaster","June"
"1581","Darius Rucker","XFINITY Theatre",20,"Hartford","Ticketmaster","July"
"1582","Darius Rucker","Hollywood Casino Amphitheatre - Chicago, IL",35.25,"Tinley Park","Ticketmaster","September"
"1583","Darius Rucker","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",35.25,"Tampa","Ticketmaster","September"
"1584","Darius Rucker","FivePoint Amphitheatre",40.25,"Irvine","Ticketmaster","August"
"1585","Darius Rucker","Northwell Health at Jones Beach Theater",35.25,"Wantagh","Ticketmaster","August"
"1586","Darius Rucker","Treasure Island Resort & Casino",30,"Welch","Ticketmaster","August"
"1587","Darius Rucker","PNC Bank Arts Center",35.5,"Holmdel","Ticketmaster","August"
"1588","Famous Dex","Bogart's presented by Cricket Wireless",20,"Cincinnati","Ticketmaster","June"
"1589","Jason Aldean","BB&T Pavilion",30.75,"Camden","Ticketmaster","August"
"1590","Famous Dex","House of Blues Dallas presented by Cricket Wireless",25,"Dallas","Ticketmaster","July"
"1591","Famous Dex","Indiana Farmers Coliseum",43,"Indianapolis","Ticketmaster","June"
"1592","Famous Dex","The Belasco Theater",27.5,"Los Angeles","Ticketmaster","June"
"1593","Famous Dex","Saint Andrews Hall",25,"Detroit","Ticketmaster","June"
"1594","Brett Young","Gorge Amphitheatre",215,"George","Ticketmaster","August"
"1595","Jason Aldean","Darien Lake Amphitheater",39.25,"Darien Center","Ticketmaster","August"
"1596","Brett Young","Matthew Knight Arena",29.75,"Eugene","Ticketmaster","October"
"1597","Brett Young","Cross Insurance Center",29.75,"Bangor","Ticketmaster","September"
"1598","Brett Young","SNHU Arena",29.75,"Manchester","Ticketmaster","September"
"1599","Brett Young","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September"
"1600","Brett Young","Pinnacle Bank Arena",29.75,"Lincoln","Ticketmaster","October"
"1601","Jason Aldean","Glen Helen Amphitheater formerly San Manuel Amphitheater",30.75,"San Bernardino","Ticketmaster","September"
"1602","Brett Young","Chesapeake Energy Arena",29.75,"Oklahoma City","Ticketmaster","October"
"1603","Brett Young","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September"
"1604","Chris Brown","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","June"
"1605","Chris Brown","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","June"
"1606","Chris Brown","Concord Pavilion",29.99,"Concord","Ticketmaster","June"
"1607","Migos","Lafayette Cajundome",50,"Lafayette","Ticketmaster","June"
"1608","Chris Brown","Hollywood Casino Amphitheatre - Chicago, IL",25,"Tinley Park","Ticketmaster","July"
"1609","Chris Brown","White River Amphitheatre",27.5,"Auburn","Ticketmaster","June"
"1610","Chris Brown","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",25,"Tampa","Ticketmaster","July"
"1611","Chris Brown","Jiffy Lube Live",25,"Bristow","Ticketmaster","July"
"1612","Migos","Oracle Arena",59.5,"Oakland","Ticketmaster","October"
"1613","Chris Brown","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August"
"1614","Chris Brown","Veterans United Home Loans Amphitheater at Virginia Beach",10,"Virginia Beach","Ticketmaster","July"
"1615","Migos","Smoothie King Center",54,"New Orleans","Ticketmaster","September"
"1616","Niall Horan","PNC Music Pavilion",29.5,"Charlotte","Ticketmaster","September"
"1617","Niall Horan","Riverbend Music Center",14,"Cincinnati","Ticketmaster","July"
"1618","Kendrick Lamar","KeyBank Pavilion",35,"Burgettstown","Ticketmaster","June"
"1619","Dustin Lynch","Las Vegas Festival Grounds",49,"Las Vegas","Ticketmaster","September"
"1620","Jason Aldean","KeyBank Pavilion",38.75,"Burgettstown","Ticketmaster","August"
"1621","Niall Horan","Ruoff Home Mortgage Music Center",36,"Noblesville","Ticketmaster","August"
"1622","Niall Horan","The Cynthia Woods Mitchell Pavilion presented by Huntsman",29.5,"Woodlands","Ticketmaster","July"
"1623","Parkway Drive","The Pageant",28.5,"St Louis","Ticketmaster","September"
"1624","Bazzi","Irving Plaza presented by Cricket Wireless",25,"New York","Ticketmaster","July"
"1625","Niall Horan","Ascend Amphitheater part of the Journeys Concert Series",35,"Nashville","Ticketmaster","July"
"1626","Niall Horan","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",31.5,"Chula Vista","Ticketmaster","August"
"1627","Niall Horan","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","July"
"1628","Niall Horan","Greek Theatre",37,"Los Angeles","Ticketmaster","August"
"1629","Anne-Marie","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September"
"1630","Anne-Marie","CenturyLink Field",35.5,"Seattle","Ticketmaster","August"
"1631","Anne-Marie","Rose Bowl",39.5,"Pasadena","Ticketmaster","August"
"1632","Anne-Marie","Gillette Stadium",39.5,"Foxborough","Ticketmaster","September"
"1633","Anne-Marie","Busch Stadium",39.5,"St Louis","Ticketmaster","September"
"1634","Anne-Marie","Ford Field",36,"Detroit","Ticketmaster","September"
"1635","Anne-Marie","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September"
"1636","Anne-Marie","Lincoln Financial Field",35.5,"Philadelphia","Ticketmaster","September"
"1637","Foster The People","The Pavilion at Toyota Music Factory",35,"Irving","Ticketmaster","July"
"1638","Anne-Marie","Gillette Stadium",39.5,"Foxborough","Ticketmaster","September"
"1639","Anne-Marie","PNC Park",39.5,"Pittsburgh","Ticketmaster","September"
"1640","Niall Horan","Coral Sky Amphitheatre at the S. Florida Fairgrounds",47,"West Palm Beach","Ticketmaster","September"
"1641","Lynyrd Skynyrd","Darien Lake Amphitheater",29.5,"Darien Center","Ticketmaster","July"
"1642","Niall Horan","PNC Bank Arts Center",37,"Holmdel","Ticketmaster","September"
"1643","Kenny Chesney","MAPFRE Stadium",45,"Columbus","Ticketmaster","June"
"1644","Kenny Chesney","Lincoln Financial Field",47,"Philadelphia","Ticketmaster","June"
"1645","Kenny Chesney","Chase Field",18.5,"Phoenix","Ticketmaster","June"
"1646","Kenny Chesney","Jiffy Lube Live",34.25,"Bristow","Ticketmaster","June"
"1647","Kenny Chesney","Soldier Field",47,"Chicago","Ticketmaster","July"
"1648","Kenny Chesney","Arrowhead Stadium",27,"Kansas City","Ticketmaster","July"
"1649","Kenny Chesney","CenturyLink Field",29,"Seattle","Ticketmaster","July"
"1650","Kenny Chesney","Shoreline Amphitheatre",54.25,"Mountain View","Ticketmaster","June"
"1651","Shawn Mendes","BOK Center",26.5,"Tulsa","Ticketmaster","July"
"1652","Shawn Mendes","Allstate Arena",29.5,"Rosemont","Ticketmaster","June"
"1653","Shawn Mendes","Oracle Arena",29.5,"Oakland","Ticketmaster","July"
"1654","Shawn Mendes","Barclays Center",29.5,"Brooklyn","Ticketmaster","August"
"1655","Shawn Mendes","American Family Insurance Amphitheater-Summerfest",65.23,"Milwaukee","Ticketmaster","July"
"1656","Shawn Mendes","Gila River Arena",24.75,"Glendale","Ticketmaster","July"
"1657","Shawn Mendes","Amalie Arena",25.75,"Tampa","Ticketmaster","July"
"1658","Shawn Mendes","Golden 1 Center",25.91,"Sacramento","Ticketmaster","July"
"1659","G-Eazy","FivePoint Amphitheatre",39.5,"Irvine","Ticketmaster","July"
"1660","G-Eazy","PNC Bank Arts Center",29.5,"Holmdel","Ticketmaster","August"
"1661","G-Eazy","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August"
"1662","G-Eazy","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","August"
"1663","G-Eazy","Cellairis Amphitheatre at Lakewood",29.5,"Atlanta","Ticketmaster","September"
"1664","G-Eazy","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July"
"1665","G-Eazy","Toyota Amphitheatre",29.5,"Wheatland","Ticketmaster","July"
"1666","Parkway Drive","House of Blues Orlando",28,"Orlando","Ticketmaster","September"
"1667","Adele","Bridgestone Arena",33.45,"Nashville","Ticketmaster","June"
"1668","G-Eazy","Wild Things Park (formerly CONSOL Energy Park)",39.5,"Washington","Ticketmaster","August"
"1669","G-Eazy","Sunlight Supply Amphitheater",29.5,"Ridgefield","Ticketmaster","July"
"1670","Ozuna","Thunder Valley Casino Resort",25,"Lincoln","Ticketmaster","July"
"1671","Ozuna","Escena Gandia",16.8,"Valencia","Ticketmaster","August"
"1672","Cardi B","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September"
"1673","Cardi B","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September"
"1674","Cardi B","Barclays Center",81,"Brooklyn","Ticketmaster","October"
"1675","Cardi B","TD Garden",55,"Boston","Ticketmaster","September"
"1676","Cardi B","Prudential Center",79.5,"Newark","Ticketmaster","October"
"1677","Cardi B","Barclays Center",81,"Brooklyn","Ticketmaster","October"
"1678","Cardi B","Bridgestone Arena",55,"Nashville","Ticketmaster","October"
"1679","Cardi B","Bridgestone Arena",55,"Nashville","Ticketmaster","October"
"1680","Cardi B","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September"
"1681","Cardi B","American Airlines Center",59.5,"Dallas","Ticketmaster","October"
"1682","Janelle Monae","Hulu Theater at Madison Square Garden",49.5,"New York","Ticketmaster","July"
"1683","Janelle Monae","Pearl Concert Theater at Palms Casino Resort",36.65,"Las Vegas","Ticketmaster","June"
"1684","Carrie Underwood","Mark G Etess Arena at Hard Rock Hotel & Casino",100,"Atlantic City","Ticketmaster","June"
"1685","Janelle Monae","House of Blues Orlando",39.5,"Orlando","Ticketmaster","July"
"1686","Janelle Monae","BMO Harris Pavilion",30.47,"Milwaukee","Ticketmaster","July"
"1687","Parkway Drive","STAGE AE",28.5,"Pittsburgh","Ticketmaster","September"
"1688","Janelle Monae","20 Monroe Live",45,"Grand Rapids","Ticketmaster","July"
"1689","Janelle Monae","Taft Theatre",36.5,"Cincinnati","Ticketmaster","July"
"1690","Janelle Monae","The Fillmore Miami Beach at Jackie Gleason Theater",45,"Miami Beach","Ticketmaster","July"
"1691","Janelle Monae","State Theatre",53.5,"Minneapolis","Ticketmaster","July"
"1692","Luke Bryan","Coastal Credit Union Music Park at Walnut Creek",37.25,"Raleigh","Ticketmaster","June"
"1693","Luke Bryan","Jacksonville Veterans Memorial Arena",48.17,"Jacksonville","Ticketmaster","June"
"1694","Maren Morris","Riverbend Music Center",14,"Cincinnati","Ticketmaster","July"
"1695","Maren Morris","Coastal Credit Union Music Park at Walnut Creek",29.5,"Raleigh","Ticketmaster","September"
"1696","Maren Morris","PNC Music Pavilion",29.5,"Charlotte","Ticketmaster","September"
"1697","Maren Morris","Jiffy Lube Live",20,"Bristow","Ticketmaster","August"
"1698","Maren Morris","Ruoff Home Mortgage Music Center",36,"Noblesville","Ticketmaster","August"
"1699","Maren Morris","Greek Theatre",37,"Los Angeles","Ticketmaster","August"
"1700","Luke Bryan","Raymond James Stadium",29.75,"Tampa","Ticketmaster","June"
"1701","Luke Bryan","Heinz Field",42.5,"Pittsburgh","Ticketmaster","June"
"1702","Luke Bryan","Coral Sky Amphitheatre at the S. Florida Fairgrounds",38.25,"West Palm Beach","Ticketmaster","June"
"1703","Luke Bryan","PNC Music Pavilion",37.25,"Charlotte","Ticketmaster","June"
"1704","Luke Bryan","Target Field",24.75,"Minneapolis","Ticketmaster","July"
"1705","Luke Bryan","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","August"
"1706","Luke Bryan","Dodger Stadium",59.75,"Los Angeles","Ticketmaster","July"
"1707","Luke Bryan","Ford Field",39.75,"Detroit","Ticketmaster","October"
"1708","Sam Smith","Spectrum Center",35,"Charlotte","Ticketmaster","July"
"1709","Sam Smith","TD Garden",28.5,"Boston","Ticketmaster","June"
"1710","Sam Smith","Madison Square Garden",6,"New York","Ticketmaster","June"
"1711","Sam Smith","Capital One Arena",40.25,"Washington","Ticketmaster","July"
"1712","Sam Smith","Madison Square Garden",54.75,"New York","Ticketmaster","June"
"1713","Sam Smith","Bridgestone Arena",31.35,"Nashville","Ticketmaster","July"
"1714","Sam Smith","Nationwide Arena",35,"Columbus","Ticketmaster","June"
"1715","Sam Smith","Barclays Center",40.25,"Brooklyn","Ticketmaster","June"
"1716","Logic","The Forum",39.5,"Inglewood","Ticketmaster","July"
"1717","Sam Smith","AmericanAirlines Arena",31,"Miami","Ticketmaster","July"
"1718","Sam Smith","American Airlines Center",35,"Dallas","Ticketmaster","July"
"1719","Logic","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","July"
"1720","Childish Gambino","Bridgestone Arena",45,"Nashville","Ticketmaster","October"
"1721","Childish Gambino","The Forum",49.5,"Inglewood","Ticketmaster","September"
"1722","Childish Gambino","American Airlines Center",49.5,"Dallas","Ticketmaster","September"
"1723","Childish Gambino","United Center",49.5,"Chicago","Ticketmaster","September"
"1724","Childish Gambino","Capital One Arena",49.5,"Washington","Ticketmaster","September"
"1725","Childish Gambino","KeyArena",75.5,"Seattle","Ticketmaster","September"
"1726","Childish Gambino","Madison Square Garden",49.5,"New York","Ticketmaster","September"
"1727","Childish Gambino","SAP Center at San Jose",49.5,"San Jose","Ticketmaster","October"
"1728","Childish Gambino","The Forum",49.5,"Inglewood","Ticketmaster","October"
"1729","Childish Gambino","Gila River Arena",44.75,"Glendale","Ticketmaster","October"
"1730","Leon Bridges","Aragon Ballroom",69.5,"Chicago","Ticketmaster","September"
"1731","Leon Bridges","Radio City Music Hall",56.5,"New York","Ticketmaster","October"
"1732","Leon Bridges","Cal Coast Credit Union Open Air Theatre at SDSU",32,"San Diego","Ticketmaster","September"
"1733","Leon Bridges","Ascend Amphitheater part of the Journeys Concert Series",39.5,"Nashville","Ticketmaster","August"
"1734","Leon Bridges","Greek Theatre",46.5,"Los Angeles","Ticketmaster","September"
"1735","Nicki Minaj","Made in America Venue",125,"Philadelphia","Ticketmaster","September"
"1736","Leon Bridges","WaMu Theater",49.5,"Seattle","Ticketmaster","September"
"1737","Leon Bridges","Greek Theatre-U.C. Berkeley",59.5,"Berkeley","Ticketmaster","September"
"1738","Metallica","U.S. Bank Arena",65,"Cincinnati","Ticketmaster","January"
"1739","Metallica","Wisconsin Entertainment and Sports Center",65,"Milwaukee","Ticketmaster","October"
"1740","Metallica","Van Andel Arena",65,"Grand Rapids","Ticketmaster","March"
"1741","Metallica","Legacy Arena at The BJCC",93,"Birmingham","Ticketmaster","January"
"1742","Leon Bridges","Fox Theatre Detroit",42,"Detroit","Ticketmaster","September"
"1743","Leon Bridges","Radio City Music Hall",56.5,"New York","Ticketmaster","October"
"1744","Metallica","Vivint Smart Home Arena",62,"Salt Lake City","Ticketmaster","November"
"1745","Metallica","Pinnacle Bank Arena",62,"Lincoln","Ticketmaster","September"
"1746","Panic! At The Disco","PPG Paints Arena",30.75,"Pittsburgh","Ticketmaster","July"
"1747","Godsmack","The Cynthia Woods Mitchell Pavilion presented by Huntsman",31,"Woodlands","Ticketmaster","August"
"1748","Logic","White River Amphitheatre",25,"Auburn","Ticketmaster","July"
"1749","Foster The People","Bold Sphere Music at Champions Square",31,"New Orleans","Ticketmaster","July"
"1750","Dustin Lynch","Western Fair District",119.5,"London","Ticketmaster","June"
"1751","Kendrick Lamar","DTE Energy Music Theatre",44.5,"Clarkston","Ticketmaster","June"
"1752","Jason Aldean","Blossom Music Center",38.75,"Cuyahoga Falls","Ticketmaster","August"
"1753","Kendrick Lamar","Hollywood Casino Amphitheatre - Chicago, IL",39.5,"Tinley Park","Ticketmaster","June"
"1754","Kendrick Lamar","BB&T Pavilion",29.5,"Camden","Ticketmaster","June"
"1755","Kendrick Lamar","MetLife Stadium",59,"East Rutherford","Ticketmaster","June"
"1756","Kendrick Lamar","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","June"
"1757","Bad Bunny","REBEL",82,"Toronto","Ticketmaster","August"
"1758","Lynyrd Skynyrd","Bethel Woods Center for the Arts",20,"Bethel","Ticketmaster","July"
"1759","Logic","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","July"
"1760","Logic","Daily's Place",39.5,"Jacksonville","Ticketmaster","June"
"1761","Foster The People","EXPRESS LIVE!",59.5,"Columbus","Ticketmaster","June"
"1762","Logic","PNC Bank Arts Center",22,"Holmdel","Ticketmaster","June"
"1763","Chris Stapleton","AT&T Stadium",99.5,"Arlington","Ticketmaster","June"
"1764","Chris Stapleton","Ruoff Home Mortgage Music Center",33.75,"Noblesville","Ticketmaster","October"
"1765","Logic","Blossom Music Center",35,"Cuyahoga Falls","Ticketmaster","July"
"1766","Godsmack","DTE Energy Music Theatre",45,"Clarkston","Ticketmaster","July"
"1767","Chris Stapleton","Toyota Amphitheatre",34.75,"Wheatland","Ticketmaster","July"
"1768","Jason Aldean","Brandon Amphitheater",34.5,"Brandon","Ticketmaster","July"
"1769","Chris Stapleton","Hollywood Casino Amphitheatre - Chicago, IL",34.75,"Tinley Park","Ticketmaster","October"
"1770","Chris Stapleton","Minute Maid Park",99.5,"Houston","Ticketmaster","June"
"1771","Chris Stapleton","Madison Square Garden",44.75,"New York","Ticketmaster","November"
"1772","Chris Stapleton","Lake Tahoe Outdoor Arena at Harveys",69.5,"Stateline","Ticketmaster","July"
"1773","Chris Stapleton","Isleta Amphitheater",34.75,"Albuquerque","Ticketmaster","August"
"1774","Chris Stapleton","Royal Farms Arena (formerly Baltimore Arena)",36.75,"Baltimore","Ticketmaster","November"
"1775","Bad Bunny","Rupp Arena",64,"Lexington","Ticketmaster","November"
"1776","Dan + Shay","Verizon Amphitheatre",34.75,"Alpharetta","Ticketmaster","June"
"1777","Bad Bunny","State Theatre",64.5,"Minneapolis","Ticketmaster","September"
"1778","Kane Brown","Atlantic City Beach",59.5,"Atlantic City","Ticketmaster","July"
