"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"1695","Famous Dex","Indiana Farmers Coliseum",43,"Indianapolis","Ticketmaster","June",90.2
"1696","Famous Dex","The Belasco Theater",27.5,"Los Angeles","Ticketmaster","June",140.6
"1697","Famous Dex","Saint Andrews Hall",25,"Detroit","Ticketmaster","June",93.2
"1698","Brett Young","Gorge Amphitheatre",215,"George","Ticketmaster","August",NA
"1699","Jason Aldean","Darien Lake Amphitheater",39.25,"Darien Center","Ticketmaster","August",NA
"1700","Brett Young","Matthew Knight Arena",29.75,"Eugene","Ticketmaster","October",108.4
"1701","Brett Young","Cross Insurance Center",29.75,"Bangor","Ticketmaster","September",98
"1702","Brett Young","SNHU Arena",29.75,"Manchester","Ticketmaster","September",109.6
"1703","Brett Young","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September",NA
"1704","Brett Young","Pinnacle Bank Arena",29.75,"Lincoln","Ticketmaster","October",94.7
"1705","Jason Aldean","Glen Helen Amphitheater formerly San Manuel Amphitheater",30.75,"San Bernardino","Ticketmaster","September",NA
"1706","Brett Young","Chesapeake Energy Arena",29.75,"Oklahoma City","Ticketmaster","October",87.3
"1707","Brett Young","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September",NA
"1708","Chris Brown","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","June",NA
"1709","Chris Brown","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","June",104.3
"1710","Chris Brown","Concord Pavilion",29.99,"Concord","Ticketmaster","June",108.3
"1711","Migos","Lafayette Cajundome",50,"Lafayette","Ticketmaster","June",89.6
"1712","Migos","Lafayette Cajundome",50,"Lafayette","Ticketmaster","June",88.7
"1713","Chris Brown","Hollywood Casino Amphitheatre - Chicago, IL",25,"Tinley Park","Ticketmaster","July",NA
"1714","Chris Brown","White River Amphitheatre",27.5,"Auburn","Ticketmaster","June",93.7
"1715","Chris Brown","White River Amphitheatre",27.5,"Auburn","Ticketmaster","June",91.9
"1716","Chris Brown","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",25,"Tampa","Ticketmaster","July",101.4
"1717","Chris Brown","Jiffy Lube Live",25,"Bristow","Ticketmaster","July",NA
"1718","Migos","Oracle Arena",59.5,"Oakland","Ticketmaster","October",NA
"1719","Chris Brown","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August",NA
"1720","Chris Brown","Veterans United Home Loans Amphitheater at Virginia Beach",10,"Virginia Beach","Ticketmaster","July",99
"1721","Migos","Smoothie King Center",54,"New Orleans","Ticketmaster","September",92.4
"1722","Niall Horan","PNC Music Pavilion",29.5,"Charlotte","Ticketmaster","September",97.9
"1723","Niall Horan","Riverbend Music Center",14,"Cincinnati","Ticketmaster","July",92.4
"1724","Kendrick Lamar","KeyBank Pavilion",35,"Burgettstown","Ticketmaster","June",NA
"1725","Dustin Lynch","Las Vegas Festival Grounds",49,"Las Vegas","Ticketmaster","September",100.7
"1726","Jason Aldean","KeyBank Pavilion",38.75,"Burgettstown","Ticketmaster","August",NA
"1727","Niall Horan","Ruoff Home Mortgage Music Center",36,"Noblesville","Ticketmaster","August",NA
"1728","Niall Horan","The Cynthia Woods Mitchell Pavilion presented by Huntsman",29.5,"Woodlands","Ticketmaster","July",NA
"1729","Parkway Drive","The Pageant",28.5,"St Louis","Ticketmaster","September",NA
"1730","Bazzi","Irving Plaza presented by Cricket Wireless",25,"New York","Ticketmaster","July",128
"1731","Niall Horan","Ascend Amphitheater part of the Journeys Concert Series",35,"Nashville","Ticketmaster","July",100.1
"1732","Niall Horan","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",31.5,"Chula Vista","Ticketmaster","August",NA
"1733","Niall Horan","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","July",98.5
"1734","Niall Horan","Greek Theatre",37,"Los Angeles","Ticketmaster","August",140.6
"1735","Anne-Marie","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September",NA
"1736","Anne-Marie","CenturyLink Field",35.5,"Seattle","Ticketmaster","August",124.6
"1737","Anne-Marie","Rose Bowl",39.5,"Pasadena","Ticketmaster","August",NA
"1738","Anne-Marie","Gillette Stadium",39.5,"Foxborough","Ticketmaster","September",NA
"1739","Anne-Marie","Busch Stadium",39.5,"St Louis","Ticketmaster","September",NA
"1740","Anne-Marie","Ford Field",36,"Detroit","Ticketmaster","September",93.2
"1741","Anne-Marie","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September",NA
"1742","Anne-Marie","Lincoln Financial Field",35.5,"Philadelphia","Ticketmaster","September",103.4
"1743","Foster The People","The Pavilion at Toyota Music Factory",35,"Irving","Ticketmaster","July",NA
"1744","Anne-Marie","Gillette Stadium",39.5,"Foxborough","Ticketmaster","September",NA
"1745","Anne-Marie","PNC Park",39.5,"Pittsburgh","Ticketmaster","September",93.1
"1746","Niall Horan","Coral Sky Amphitheatre at the S. Florida Fairgrounds",47,"West Palm Beach","Ticketmaster","September",NA
"1747","Lynyrd Skynyrd","Darien Lake Amphitheater",29.5,"Darien Center","Ticketmaster","July",NA
"1748","Niall Horan","PNC Bank Arts Center",37,"Holmdel","Ticketmaster","September",NA
"1749","Kenny Chesney","MAPFRE Stadium",45,"Columbus","Ticketmaster","June",88.5
"1750","Kenny Chesney","MAPFRE Stadium",45,"Columbus","Ticketmaster","June",89.1
"1751","Kenny Chesney","MAPFRE Stadium",45,"Columbus","Ticketmaster","June",93.9
"1752","Kenny Chesney","Lincoln Financial Field",47,"Philadelphia","Ticketmaster","June",103.4
"1753","Kenny Chesney","Chase Field",18.5,"Phoenix","Ticketmaster","June",104.3
"1754","Kenny Chesney","Jiffy Lube Live",34.25,"Bristow","Ticketmaster","June",NA
"1755","Kenny Chesney","Soldier Field",47,"Chicago","Ticketmaster","July",100.1
"1756","Kenny Chesney","Arrowhead Stadium",27,"Kansas City","Ticketmaster","July",91.6
"1757","Kenny Chesney","CenturyLink Field",29,"Seattle","Ticketmaster","July",124.6
"1758","Kenny Chesney","Shoreline Amphitheatre",54.25,"Mountain View","Ticketmaster","June",NA
"1759","Shawn Mendes","BOK Center",26.5,"Tulsa","Ticketmaster","July",86.7
"1760","Shawn Mendes","Allstate Arena",29.5,"Rosemont","Ticketmaster","June",NA
"1761","Shawn Mendes","Oracle Arena",29.5,"Oakland","Ticketmaster","July",NA
"1762","Shawn Mendes","Barclays Center",29.5,"Brooklyn","Ticketmaster","August",NA
"1763","Shawn Mendes","American Family Insurance Amphitheater-Summerfest",65.23,"Milwaukee","Ticketmaster","July",93.8
"1764","Shawn Mendes","Gila River Arena",24.75,"Glendale","Ticketmaster","July",NA
"1765","Shawn Mendes","Amalie Arena",25.75,"Tampa","Ticketmaster","July",101.4
"1766","Shawn Mendes","Golden 1 Center",25.91,"Sacramento","Ticketmaster","July",120.3
"1767","G-Eazy","FivePoint Amphitheatre",39.5,"Irvine","Ticketmaster","July",NA
"1768","G-Eazy","PNC Bank Arts Center",29.5,"Holmdel","Ticketmaster","August",NA
"1769","G-Eazy","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August",NA
"1770","G-Eazy","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","August",98.5
"1771","G-Eazy","Cellairis Amphitheatre at Lakewood",29.5,"Atlanta","Ticketmaster","September",100.3
"1772","G-Eazy","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July",93.7
"1773","G-Eazy","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July",91.9
"1774","G-Eazy","Toyota Amphitheatre",29.5,"Wheatland","Ticketmaster","July",NA
"1775","Parkway Drive","House of Blues Orlando",28,"Orlando","Ticketmaster","September",101.4
"1776","Adele","Bridgestone Arena",33.45,"Nashville","Ticketmaster","June",100.1
"1777","G-Eazy","Wild Things Park (formerly CONSOL Energy Park)",39.5,"Washington","Ticketmaster","August",120.1
"1778","G-Eazy","Sunlight Supply Amphitheater",29.5,"Ridgefield","Ticketmaster","July",NA
"1779","Ozuna","Thunder Valley Casino Resort",25,"Lincoln","Ticketmaster","July",94.7
"1780","Ozuna","Escena Gandia",16.8,"Valencia","Ticketmaster","August",NA
"1781","Cardi B","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September",NA
"1782","Cardi B","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September",NA
"1783","Cardi B","Barclays Center",81,"Brooklyn","Ticketmaster","October",NA
"1784","Cardi B","TD Garden",55,"Boston","Ticketmaster","September",132.6
"1785","Cardi B","Prudential Center",79.5,"Newark","Ticketmaster","October",NA
"1786","Cardi B","Barclays Center",81,"Brooklyn","Ticketmaster","October",NA
"1787","Cardi B","Bridgestone Arena",55,"Nashville","Ticketmaster","October",100.1
"1788","Cardi B","Bridgestone Arena",55,"Nashville","Ticketmaster","October",100.1
"1789","Cardi B","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September",93.2
"1790","Cardi B","American Airlines Center",59.5,"Dallas","Ticketmaster","October",98.5
"1791","Janelle Monae","Hulu Theater at Madison Square Garden",49.5,"New York","Ticketmaster","July",128
"1792","Janelle Monae","Pearl Concert Theater at Palms Casino Resort",36.65,"Las Vegas","Ticketmaster","June",100.7
"1793","Carrie Underwood","Mark G Etess Arena at Hard Rock Hotel & Casino",100,"Atlantic City","Ticketmaster","June",102
"1794","Janelle Monae","House of Blues Orlando",39.5,"Orlando","Ticketmaster","July",101.4
"1795","Janelle Monae","BMO Harris Pavilion",30.47,"Milwaukee","Ticketmaster","July",93.8
"1796","Parkway Drive","STAGE AE",28.5,"Pittsburgh","Ticketmaster","September",93.1
"1797","Janelle Monae","20 Monroe Live",45,"Grand Rapids","Ticketmaster","July",93.7
"1798","Janelle Monae","Taft Theatre",36.5,"Cincinnati","Ticketmaster","July",92.4
"1799","Janelle Monae","The Fillmore Miami Beach at Jackie Gleason Theater",45,"Miami Beach","Ticketmaster","July",NA
"1800","Janelle Monae","State Theatre",53.5,"Minneapolis","Ticketmaster","July",105.4
"1801","Luke Bryan","Coastal Credit Union Music Park at Walnut Creek",37.25,"Raleigh","Ticketmaster","June",99.7
"1802","Luke Bryan","Jacksonville Veterans Memorial Arena",48.17,"Jacksonville","Ticketmaster","June",99
"1803","Luke Bryan","Jacksonville Veterans Memorial Arena",48.17,"Jacksonville","Ticketmaster","June",91.7
"1804","Maren Morris","Riverbend Music Center",14,"Cincinnati","Ticketmaster","July",92.4
"1805","Maren Morris","Coastal Credit Union Music Park at Walnut Creek",29.5,"Raleigh","Ticketmaster","September",99.7
"1806","Maren Morris","PNC Music Pavilion",29.5,"Charlotte","Ticketmaster","September",97.9
"1807","Maren Morris","Jiffy Lube Live",20,"Bristow","Ticketmaster","August",NA
"1808","Maren Morris","Ruoff Home Mortgage Music Center",36,"Noblesville","Ticketmaster","August",NA
"1809","Maren Morris","Greek Theatre",37,"Los Angeles","Ticketmaster","August",140.6
"1810","Luke Bryan","Raymond James Stadium",29.75,"Tampa","Ticketmaster","June",101.4
"1811","Luke Bryan","Heinz Field",42.5,"Pittsburgh","Ticketmaster","June",93.1
"1812","Luke Bryan","Coral Sky Amphitheatre at the S. Florida Fairgrounds",38.25,"West Palm Beach","Ticketmaster","June",NA
"1813","Luke Bryan","PNC Music Pavilion",37.25,"Charlotte","Ticketmaster","June",97.9
"1814","Luke Bryan","Target Field",24.75,"Minneapolis","Ticketmaster","July",105.4
"1815","Luke Bryan","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","August",NA
"1816","Luke Bryan","Dodger Stadium",59.75,"Los Angeles","Ticketmaster","July",140.6
"1817","Luke Bryan","Ford Field",39.75,"Detroit","Ticketmaster","October",93.2
"1818","Sam Smith","Spectrum Center",35,"Charlotte","Ticketmaster","July",97.9
"1819","Sam Smith","TD Garden",28.5,"Boston","Ticketmaster","June",132.6
"1820","Sam Smith","Madison Square Garden",6,"New York","Ticketmaster","June",128
"1821","Sam Smith","Capital One Arena",40.25,"Washington","Ticketmaster","July",120.1
"1822","Sam Smith","Madison Square Garden",54.75,"New York","Ticketmaster","June",128
"1823","Sam Smith","Bridgestone Arena",31.35,"Nashville","Ticketmaster","July",100.1
"1824","Sam Smith","Nationwide Arena",35,"Columbus","Ticketmaster","June",88.5
"1825","Sam Smith","Nationwide Arena",35,"Columbus","Ticketmaster","June",89.1
"1826","Sam Smith","Nationwide Arena",35,"Columbus","Ticketmaster","June",93.9
"1827","Sam Smith","Barclays Center",40.25,"Brooklyn","Ticketmaster","June",NA
"1828","Logic","The Forum",39.5,"Inglewood","Ticketmaster","July",NA
"1829","Sam Smith","AmericanAirlines Arena",31,"Miami","Ticketmaster","July",110.1
"1830","Sam Smith","American Airlines Center",35,"Dallas","Ticketmaster","July",98.5
"1831","Logic","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","July",NA
"1832","Childish Gambino","Bridgestone Arena",45,"Nashville","Ticketmaster","October",100.1
"1833","Childish Gambino","The Forum",49.5,"Inglewood","Ticketmaster","September",NA
"1834","Childish Gambino","American Airlines Center",49.5,"Dallas","Ticketmaster","September",98.5
"1835","Childish Gambino","United Center",49.5,"Chicago","Ticketmaster","September",100.1
"1836","Childish Gambino","Capital One Arena",49.5,"Washington","Ticketmaster","September",120.1
"1837","Childish Gambino","KeyArena",75.5,"Seattle","Ticketmaster","September",124.6
"1838","Childish Gambino","Madison Square Garden",49.5,"New York","Ticketmaster","September",128
"1839","Childish Gambino","SAP Center at San Jose",49.5,"San Jose","Ticketmaster","October",173.5
"1840","Childish Gambino","The Forum",49.5,"Inglewood","Ticketmaster","October",NA
"1841","Childish Gambino","Gila River Arena",44.75,"Glendale","Ticketmaster","October",NA
"1842","Leon Bridges","Aragon Ballroom",69.5,"Chicago","Ticketmaster","September",100.1
"1843","Leon Bridges","Radio City Music Hall",56.5,"New York","Ticketmaster","October",128
"1844","Leon Bridges","Cal Coast Credit Union Open Air Theatre at SDSU",32,"San Diego","Ticketmaster","September",136.2
"1845","Leon Bridges","Ascend Amphitheater part of the Journeys Concert Series",39.5,"Nashville","Ticketmaster","August",100.1
"1846","Leon Bridges","Greek Theatre",46.5,"Los Angeles","Ticketmaster","September",140.6
"1847","Nicki Minaj","Made in America Venue",125,"Philadelphia","Ticketmaster","September",103.4
"1848","Leon Bridges","WaMu Theater",49.5,"Seattle","Ticketmaster","September",124.6
"1849","Leon Bridges","Greek Theatre-U.C. Berkeley",59.5,"Berkeley","Ticketmaster","September",NA
"1850","Metallica","U.S. Bank Arena",65,"Cincinnati","Ticketmaster","January",92.4
"1851","Metallica","Wisconsin Entertainment and Sports Center",65,"Milwaukee","Ticketmaster","October",93.8
"1852","Metallica","Van Andel Arena",65,"Grand Rapids","Ticketmaster","March",93.7
"1853","Metallica","Legacy Arena at The BJCC",93,"Birmingham","Ticketmaster","January",90.7
"1854","Leon Bridges","Fox Theatre Detroit",42,"Detroit","Ticketmaster","September",93.2
"1855","Leon Bridges","Radio City Music Hall",56.5,"New York","Ticketmaster","October",128
"1856","Metallica","Vivint Smart Home Arena",62,"Salt Lake City","Ticketmaster","November",105.9
"1857","Metallica","Pinnacle Bank Arena",62,"Lincoln","Ticketmaster","September",94.7
"1858","Panic! At The Disco","PPG Paints Arena",30.75,"Pittsburgh","Ticketmaster","July",93.1
"1859","Godsmack","The Cynthia Woods Mitchell Pavilion presented by Huntsman",31,"Woodlands","Ticketmaster","August",NA
"1860","Logic","White River Amphitheatre",25,"Auburn","Ticketmaster","July",93.7
"1861","Logic","White River Amphitheatre",25,"Auburn","Ticketmaster","July",91.9
"1862","Foster The People","Bold Sphere Music at Champions Square",31,"New Orleans","Ticketmaster","July",92.4
"1863","Dustin Lynch","Western Fair District",119.5,"London","Ticketmaster","June",84.6
"1864","Kendrick Lamar","DTE Energy Music Theatre",44.5,"Clarkston","Ticketmaster","June",NA
"1865","Jason Aldean","Blossom Music Center",38.75,"Cuyahoga Falls","Ticketmaster","August",NA
"1866","Kendrick Lamar","Hollywood Casino Amphitheatre - Chicago, IL",39.5,"Tinley Park","Ticketmaster","June",NA
"1867","Kendrick Lamar","BB&T Pavilion",29.5,"Camden","Ticketmaster","June",NA
"1868","Kendrick Lamar","MetLife Stadium",59,"East Rutherford","Ticketmaster","June",NA
"1869","Kendrick Lamar","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","June",NA
"1870","Bad Bunny","REBEL",82,"Toronto","Ticketmaster","August",NA
"1871","Lynyrd Skynyrd","Bethel Woods Center for the Arts",20,"Bethel","Ticketmaster","July",NA
"1872","Logic","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","July",104.3
"1873","Logic","Daily's Place",39.5,"Jacksonville","Ticketmaster","June",99
"1874","Logic","Daily's Place",39.5,"Jacksonville","Ticketmaster","June",91.7
"1875","Foster The People","EXPRESS LIVE!",59.5,"Columbus","Ticketmaster","June",88.5
"1876","Foster The People","EXPRESS LIVE!",59.5,"Columbus","Ticketmaster","June",89.1
"1877","Foster The People","EXPRESS LIVE!",59.5,"Columbus","Ticketmaster","June",93.9
"1878","Logic","PNC Bank Arts Center",22,"Holmdel","Ticketmaster","June",NA
"1879","Chris Stapleton","AT&T Stadium",99.5,"Arlington","Ticketmaster","June",NA
"1880","Chris Stapleton","Ruoff Home Mortgage Music Center",33.75,"Noblesville","Ticketmaster","October",NA
"1881","Logic","Blossom Music Center",35,"Cuyahoga Falls","Ticketmaster","July",NA
"1882","Godsmack","DTE Energy Music Theatre",45,"Clarkston","Ticketmaster","July",NA
"1883","Chris Stapleton","Toyota Amphitheatre",34.75,"Wheatland","Ticketmaster","July",NA
"1884","Jason Aldean","Brandon Amphitheater",34.5,"Brandon","Ticketmaster","July",NA
"1885","Chris Stapleton","Hollywood Casino Amphitheatre - Chicago, IL",34.75,"Tinley Park","Ticketmaster","October",NA
"1886","Chris Stapleton","Minute Maid Park",99.5,"Houston","Ticketmaster","June",95.8
"1887","Chris Stapleton","Madison Square Garden",44.75,"New York","Ticketmaster","November",128
"1888","Chris Stapleton","Lake Tahoe Outdoor Arena at Harveys",69.5,"Stateline","Ticketmaster","July",NA
"1889","Chris Stapleton","Isleta Amphitheater",34.75,"Albuquerque","Ticketmaster","August",92.9
"1890","Chris Stapleton","Royal Farms Arena (formerly Baltimore Arena)",36.75,"Baltimore","Ticketmaster","November",107
